"","date","query","clicks","impressions","ctr","position"
"2244",2018-11-25,"pima indian diabetes csv",0,1,0,30
"2245",2018-11-25,"pima indian diabetes dataset",0,1,0,95
"2246",2018-11-25,"pima indians diabetes data set",0,1,0,35
"2247",2018-11-25,"pima indians diabetes database",0,1,0,71
"2248",2018-11-25,"pima indians diabetes dataset",0,1,0,88
"2249",2018-11-25,"pima-indians-diabetes.csv",0,1,0,30
"2250",2018-11-25,"twitter r api",0,1,0,24
"2251",2018-11-25,"variance and bias in machine learning",0,1,0,70
"2252",2018-11-26,"lda assumptions",0,1,0,11
"2253",2018-11-26,"pima diabetes dataset",0,2,0,52.5
"2254",2018-11-26,"pima indian dataset",0,2,0,42
"2255",2018-11-26,"pima indian diabetes csv",0,2,0,29.5
"2256",2018-11-26,"pima indian diabetes dataset",0,2,0,98.5
"2257",2018-11-26,"pima indians diabetes",0,2,0,59
"2258",2018-11-26,"pima indians diabetes data set",0,2,0,35
"2259",2018-11-26,"pima indians diabetes database",0,2,0,64.5
"2260",2018-11-26,"pima indians diabetes dataset",0,2,0,40.5
"2261",2018-11-26,"pima-indians-diabetes.csv",0,2,0,32
"2262",2018-11-26,"pima_indians.csv",0,1,0,36
"2263",2018-11-26,"quadratic discriminant analysis",0,1,0,57
"2264",2018-11-26,"quadratic discriminant analysis in r",0,1,0,61
"2265",2018-11-26,"r summary by group",0,1,0,29
"2266",2018-11-26,"scraping indeed",0,1,0,58
"2267",2018-11-26,"shiny htmloutput",0,1,0,45
"2268",2018-11-26,"twitter api r",0,1,0,23
"2269",2018-11-26,"variance machine learning",0,1,0,62
"2270",2018-11-26,"what’s the trade-off between bias and variance?",0,2,0,62
"2271",2018-11-27,"bias and variance machine learning",0,1,0,69
"2272",2018-11-27,"descriptive statistics in r",0,1,0,84
"2273",2018-11-27,"htmloutput shiny",0,1,0,46
"2274",2018-11-27,"lda assumptions",0,2,0,12.5
"2275",2018-11-27,"linear vs quadratic discriminant analysis",0,1,0,9
"2276",2018-11-27,"pima diabetes dataset",0,2,0,52
"2277",2018-11-27,"pima indian dataset",0,1,0,42
"2278",2018-11-27,"pima indian diabetes csv",0,1,0,31
"2279",2018-11-27,"pima indian diabetes dataset",0,1,0,75
"2280",2018-11-27,"pima indians diabetes",0,1,0,66
"2281",2018-11-27,"pima indians diabetes csv",0,1,0,27
"2282",2018-11-27,"pima indians diabetes data set",0,1,0,34
"2283",2018-11-27,"pima indians diabetes database",0,1,0,73
"2284",2018-11-27,"pima indians diabetes dataset",0,2,0,39
"2285",2018-11-27,"pima-indians-diabetes.csv",0,1,0,30
"2286",2018-11-27,"r summary by group",0,1,0,10
"2287",2018-11-27,"r summary statistics",0,1,0,64
"2288",2018-11-27,"summary statistics in r",0,1,0,74
"2289",2018-11-27,"what jobs can a statistics major get",0,1,0,75
"2290",2018-11-27,"word cloud api",0,1,0,68
"2291",2018-11-28,"an example of p",0,1,0,7
"2292",2018-11-28,"bias and variance in machine learning",0,1,0,74
"2293",2018-11-28,"bias and variance machine learning",0,1,0,71
"2294",2018-11-28,"create tables in r",0,1,0,49
"2295",2018-11-28,"create wordcloud",0,1,0,62
"2296",2018-11-28,"difference between bias and variance in machine learning",0,1,0,79
"2297",2018-11-28,"how to make tables in r",0,1,0,71
"2298",2018-11-28,"linear discriminant analysis r",0,1,0,64
"2299",2018-11-28,"omitted entries above 1000 rstudio",0,1,0,50
"2300",2018-11-28,"pima diabetes dataset",0,1,0,45
"2301",2018-11-28,"pima indian dataset",0,2,0,42
"2302",2018-11-28,"pima indian diabetes csv",0,1,0,30
"2303",2018-11-28,"pima indian diabetes dataset",0,1,0,91
"2304",2018-11-28,"pima indians diabetes",0,1,0,61
"2305",2018-11-28,"pima indians diabetes data set",0,1,0,35
"2306",2018-11-28,"pima indians diabetes database",0,1,0,73
"2307",2018-11-28,"pima indians diabetes dataset",0,1,0,39
"2308",2018-11-28,"pima-indians-diabetes.csv",0,1,0,32
"2309",2018-11-28,"plot lda in r",0,1,0,66
"2310",2018-11-28,"summary statistics in r",0,1,0,71
"2311",2018-11-28,"tableone r",0,1,0,36
"2312",2018-11-28,"twitter api in r",0,1,0,21
"2313",2018-11-28,"what is bias and variance in machine learning",0,1,0,78
"2314",2018-11-28,"wordcloud api",0,1,0,47
"2315",2018-11-29,"comparegroups r",0,1,0,24
"2316",2018-11-29,"create tables in r",0,1,0,48
"2317",2018-11-29,"defintion of p value",0,1,0,91
"2318",2018-11-29,"lda assumptions",0,1,0,12
"2319",2018-11-29,"linear discriminant analysis r tutorial",0,1,0,43
"2320",2018-11-29,"machine learning bias and variance",0,1,0,75
"2321",2018-11-29,"p value definition",0,1,0,56
"2322",2018-11-29,"parsimony statistics",0,1,0,65
"2323",2018-11-29,"pima diabetes dataset",0,1,0,43
"2324",2018-11-29,"pima indian dataset",0,1,0,35
"2325",2018-11-29,"pima indian diabetes",0,1,0,56
"2326",2018-11-29,"pima indian diabetes csv",0,1,0,31
"2327",2018-11-29,"pima indian diabetes dataset",0,2,0,72.5
"2328",2018-11-29,"pima indians diabetes",0,1,0,59
"2329",2018-11-29,"pima indians diabetes data set",0,1,0,35
"2330",2018-11-29,"pima indians diabetes database",0,1,0,58
"2331",2018-11-29,"pima indians diabetes dataset",0,1,0,66
"2332",2018-11-29,"pima-indians-diabetes.csv",0,2,0,33.5
"2333",2018-11-29,"qda r",0,1,0,31
"2334",2018-11-29,"r summary by variable",0,1,0,86
"2335",2018-11-29,"stanford statistical learning",0,1,0,45
"2336",2018-11-29,"summary statistics in r",0,1,0,73
"2337",2018-11-29,"summary statistics r",0,1,0,56
"2338",2018-11-29,"table1 r",0,1,0,17
"2339",2018-11-29,"tableone r",0,1,0,33
"2340",2018-11-29,"wordcloud api",0,1,0,45
"2341",2018-11-30,"assumptions of lda",0,2,0,9.5
"2342",2018-11-30,"bias and variance in machine learning",0,1,0,71
"2343",2018-11-30,"bias vs consistency",0,1,0,12
"2344",2018-11-30,"bias vs random error",0,2,0,8.5
"2345",2018-11-30,"consistency vs bias",0,1,0,9
"2346",2018-11-30,"descriptive statistics in r",0,1,0,78
"2347",2018-11-30,"descriptive statistics table in r",0,1,0,36
"2348",2018-11-30,"how to create table in r",0,1,0,43
"2349",2018-11-30,"lda vs qda",0,4,0,10.5
"2350",2018-11-30,"pima diabetes dataset",0,3,0,42
"2351",2018-11-30,"pima indian dataset",0,1,0,31
"2352",2018-11-30,"pima indian diabetes csv",0,1,0,31
"2353",2018-11-30,"pima indian diabetes dataset",0,1,0,73
"2354",2018-11-30,"pima indians diabetes",0,1,0,60
"2355",2018-11-30,"pima indians diabetes csv",0,1,0,26
"2356",2018-11-30,"pima indians diabetes data set",0,1,0,35
"2357",2018-11-30,"pima indians diabetes database",0,1,0,55
"2358",2018-11-30,"pima indians diabetes dataset",0,1,0,39
"2359",2018-11-30,"pima-indians-diabetes.csv",0,1,0,32
"2360",2018-11-30,"r linear discriminant analysis",0,1,0,52
"2361",2018-11-30,"r markdown summary table",0,1,0,37
"2362",2018-11-30,"summary statistics in r",0,2,0,71.5
"2363",2018-11-30,"what is bias and variance in machine learning",0,1,0,77
"2364",2018-11-30,"what is the definition of the p-value?",0,1,0,79
"2365",2018-12-01,"bias and variance in machine learning",0,1,0,72
"2366",2018-12-01,"bias and variance machine learning",0,3,0,68
"2367",2018-12-01,"bias consistency",0,1,0,10
"2368",2018-12-01,"bias systematic error",0,1,0,84
"2369",2018-12-01,"bias vs consistency",0,3,0,9.666667
"2370",2018-12-01,"create tables in r",0,1,0,51
"2371",2018-12-01,"diabetes data set",0,1,0,93
"2372",2018-12-01,"difference between bias and variance in machine learning",0,1,0,79
"2373",2018-12-01,"discriminant analysis assumptions",0,2,0,96
"2374",2018-12-01,"how to create table in r",0,1,0,49
"2375",2018-12-01,"html_nodes",0,1,0,67
"2376",2018-12-01,"lda assumptions",0,1,0,12
"2377",2018-12-01,"lda vs qda",0,1,0,11
"2378",2018-12-01,"lhiv",0,1,0,67
"2379",2018-12-01,"pander table",0,1,0,41
"2380",2018-12-01,"pima diabetes dataset",0,1,0,43
"2381",2018-12-01,"pima indian dataset",0,1,0,36
"2382",2018-12-01,"pima indian diabetes csv",0,1,0,31
"2383",2018-12-01,"pima indian diabetes dataset",0,2,0,70
"2384",2018-12-01,"pima indians dataset",0,1,0,22
"2385",2018-12-01,"pima indians diabetes csv",0,1,0,29
"2386",2018-12-01,"pima indians diabetes data set",0,1,0,35
"2387",2018-12-01,"pima indians diabetes database",0,1,0,56
"2388",2018-12-01,"pima indians diabetes dataset",0,1,0,62
"2389",2018-12-01,"pima-indians-diabetes.csv",0,1,0,31
"2390",2018-12-01,"quadratic discriminant analysis",0,1,0,64
"2391",2018-12-01,"quadratic discriminant analysis r",0,1,0,62
"2392",2018-12-01,"summary statistics by group in r",0,1,0,47
"2393",2018-12-01,"variance machine learning",0,1,0,67
"2394",2018-12-01,"what is bias and variance in machine learning",0,1,0,75
"2395",2018-12-02,"beautiful tables in r",0,1,0,47
"2396",2018-12-02,"bias and variance in machine learning",0,1,0,74
"2397",2018-12-02,"consistency vs bias",0,1,0,8
"2398",2018-12-02,"create tables in r",0,1,0,49
"2399",2018-12-02,"descriptive statistics by group in r",0,1,0,39
"2400",2018-12-02,"descriptive statistics in r",0,1,0,78
"2401",2018-12-02,"how to create a table in r",0,1,0,52
"2402",2018-12-02,"how to create table in r",0,1,0,45
"2403",2018-12-02,"lda vs qda",0,4,0,10
"2404",2018-12-02,"model building in r",0,1,0,64
"2405",2018-12-02,"p value examples",0,1,0,31
"2406",2018-12-02,"pima diabetes dataset",0,1,0,45
"2407",2018-12-02,"pima indian dataset",0,2,0,34.5
"2408",2018-12-02,"pima indian diabetes csv",0,1,0,28
"2409",2018-12-02,"pima indian diabetes dataset",0,1,0,78
"2410",2018-12-02,"pima indians diabetes",0,3,0,55.66667
"2411",2018-12-02,"pima indians diabetes data set",0,1,0,34
"2412",2018-12-02,"pima indians diabetes database",0,1,0,58
"2413",2018-12-02,"pima indians diabetes dataset",0,1,0,62
"2414",2018-12-02,"pima-indians-diabetes.csv",0,1,0,31
"2415",2018-12-02,"plot lda in r",0,2,0,54.5
"2416",2018-12-02,"quadratic discriminant analysis",0,1,0,64
"2417",2018-12-02,"r summary statistics",0,1,0,38
"2418",2018-12-02,"r summary statistics by factor",0,1,0,58
"2419",2018-12-02,"r table1",0,1,0,10
"2420",2018-12-02,"r twitter api",0,1,0,23
"2421",2018-12-02,"random vs systematic error",0,1,0,97
"2422",2018-12-02,"statistical bias definition",0,1,0,62
"2423",2018-12-02,"statistical error vs systematic error",0,1,0,58
"2424",2018-12-02,"summary statistics in r",0,1,0,54
"2425",2018-12-02,"what is bias and variance in machine learning",0,1,0,79
"2426",2018-12-03,"an example of p",0,2,0,5
"2427",2018-12-03,"assumptions of lda",0,1,0,7
"2428",2018-12-03,"bias and variance machine learning",0,1,0,58
"2429",2018-12-03,"bias variance trade off",0,1,0,94
"2430",2018-12-03,"consistency vs bias",0,1,0,10
"2431",2018-12-03,"create tables in r",0,1,0,40
"2432",2018-12-03,"creating tables in r",0,1,0,37
"2433",2018-12-03,"difference between bias and variance in machine learning",0,1,0,69
"2434",2018-12-03,"first data internships",0,1,0,42
"2435",2018-12-03,"lda in r example",0,1,0,88
"2436",2018-12-03,"linear discriminant analysis r tutorial",0,1,0,44
"2437",2018-12-03,"linear vs quadratic discriminant analysis",0,1,0,7
"2438",2018-12-03,"parsimony in statistics",0,1,0,73
"2439",2018-12-03,"pima diabetes dataset",0,1,0,46
"2440",2018-12-03,"pima indian dataset",0,1,0,36
"2441",2018-12-03,"pima indian diabetes csv",0,1,0,31
"2442",2018-12-03,"pima indian diabetes dataset",0,2,0,63.5
"2443",2018-12-03,"pima indians diabetes",0,1,0,65
"2444",2018-12-03,"pima indians diabetes data set",0,1,0,33
"2445",2018-12-03,"pima indians diabetes database",0,1,0,60
"2446",2018-12-03,"pima indians diabetes dataset",0,2,0,41.5
"2447",2018-12-03,"pima-indians-diabetes.csv",0,1,0,32
"2448",2018-12-03,"qda assumptions",0,1,0,8
"2449",2018-12-03,"r descriptive statistics by group",0,1,0,31
"2450",2018-12-03,"r lda",0,1,0,70
"2451",2018-12-03,"r statistics studio",0,1,0,63
"2452",2018-12-03,"r summary statistics by group",0,1,0,30
"2453",2018-12-03,"r summary statistics by groups",0,1,0,36
"2454",2018-12-03,"r summary()",0,1,0,60
"2455",2018-12-03,"r table statistics",0,1,0,2
"2456",2018-12-03,"r tables",0,1,0,38
"2457",2018-12-03,"statistical bias definition",0,1,0,1
"2458",2018-12-03,"summary statistics in r",0,1,0,61
"2459",2018-12-03,"summary statistics table in r",0,1,0,27
"2460",2018-12-03,"summary stats r",0,1,0,44
"2461",2018-12-03,"tables in r",0,1,0,51
"2462",2018-12-03,"what is the definition of the p-value?",0,1,0,84
"2463",2018-12-03,"what’s the trade-off between bias and variance?",0,1,0,53
"2464",2018-12-04,"assumptions of lda",0,1,0,10
"2465",2018-12-04,"bias and variance in machine learning",0,1,0,66
"2466",2018-12-04,"bias definition statistics",0,1,0,81
"2467",2018-12-04,"consistency vs bias",0,1,0,12
"2468",2018-12-04,"create tables in r",0,1,0,40
"2469",2018-12-04,"descriptive statistics in r",0,1,0,78
"2470",2018-12-04,"descriptive summary",0,2,0,82.5
"2471",2018-12-04,"different types of bias",0,1,0,79
"2472",2018-12-04,"first data internships",0,2,0,38
"2473",2018-12-04,"lasso tutorial r",0,1,0,11
"2474",2018-12-04,"lda assumptions",0,2,0,8
"2475",2018-12-04,"p value definition",0,2,0,100
"2476",2018-12-04,"pima diabetes dataset",0,1,0,45
"2477",2018-12-04,"pima indian dataset",0,1,0,35
"2478",2018-12-04,"pima indian diabetes csv",0,1,0,31
"2479",2018-12-04,"pima indian diabetes dataset",0,1,0,78
"2480",2018-12-04,"pima indians diabetes",0,1,0,63
"2481",2018-12-04,"pima indians diabetes data set",0,1,0,35
"2482",2018-12-04,"pima indians diabetes database",0,1,0,57
"2483",2018-12-04,"pima indians diabetes dataset",0,1,0,39
"2484",2018-12-04,"pima-indians-diabetes.csv",0,1,0,31
"2485",2018-12-04,"qda and lda",0,1,0,99
"2486",2018-12-04,"qda in r example",0,1,0,45
"2487",2018-12-04,"qda vs lda",0,2,0,35
"2488",2018-12-04,"quadratic discriminant analysis",0,1,0,90
"2489",2018-12-04,"r summary statistics",0,1,0,56
"2490",2018-12-04,"r table1",0,1,0,10
"2491",2018-12-04,"r twitter api",0,1,0,39
"2492",2018-12-04,"summary by group in r",0,3,0,10
"2493",2018-12-04,"summary statistics by group in r",0,2,0,37.5
"2494",2018-12-04,"summary statistics in r",0,2,0,62
"2495",2018-12-04,"tables in r",0,1,0,55
"2496",2018-12-04,"what is bias and variance in machine learning",0,1,0,63
"2497",2018-12-04,"word cloud api",0,1,0,60
"2498",2018-12-05,"bias and variance in machine learning",0,1,0,63
"2499",2018-12-05,"bias and variance machine learning",0,1,0,53
"2500",2018-12-05,"bias variance trade off",0,1,0,92
"2501",2018-12-05,"consistency vs bias",0,1,0,11
"2502",2018-12-05,"create table in r",0,1,0,37
"2503",2018-12-05,"descriptive statistics in r",0,1,0,72
"2504",2018-12-05,"difference between bias and variance in machine learning",0,1,0,71
"2505",2018-12-05,"first data internships",0,2,0,34.5
"2506",2018-12-05,"group by in r",0,1,0,44
"2507",2018-12-05,"how to create table in r",0,1,0,38
"2508",2018-12-05,"lda assumptions",0,3,0,7.333333
"2509",2018-12-05,"lda r",0,8,0,58.375
"2510",2018-12-05,"lda vs qda",0,5,0,10.8
"2511",2018-12-05,"linear discriminant analysis r",0,1,0,69
"2512",2018-12-05,"linear vs quadratic discriminant analysis",0,2,0,6
"2513",2018-12-05,"multiple linear regression tutorial",0,1,0,97
"2514",2018-12-05,"omitted entries above 1000 rstudio",0,1,0,53
"2515",2018-12-05,"p value definition",0,1,0,48
"2516",2018-12-05,"pima_indians.csv",0,2,0,32.5
"2517",2018-12-05,"qda in r",0,1,0,29
"2518",2018-12-05,"quadratic discriminant analysis",0,1,0,62
"2519",2018-12-05,"quadratic discriminant analysis example",0,1,0,82
"2520",2018-12-05,"r linear discriminant analysis",0,1,0,67
"2521",2018-12-05,"r summary by group",0,2,0,35
"2522",2018-12-05,"r summary statistics by group",0,1,0,28
"2523",2018-12-05,"r summary stats",0,1,0,39
"2524",2018-12-05,"r table1",0,1,0,10
"2525",2018-12-05,"random vs systemic error",0,1,0,98
"2526",2018-12-05,"summary statistics in r",0,4,0,59.75
"2527",2018-12-05,"summary statistics r",0,1,0,36
"2528",2018-12-05,"what is bias and variance in machine learning",0,1,0,64
"2529",2018-12-05,"word cloud api",0,1,0,57
"2530",2018-12-06,"bias and variance in machine learning",0,1,0,56
"2531",2018-12-06,"bias and variance machine learning",0,2,0,53
"2532",2018-12-06,"bias vs consistency",0,1,0,8
"2533",2018-12-06,"consistency vs bias",0,2,0,10.5
"2534",2018-12-06,"descriptive statistics in r",0,1,0,85
"2535",2018-12-06,"difference between bias and variance in machine learning",0,1,0,64
"2536",2018-12-06,"different types of bias",0,1,0,80
"2537",2018-12-06,"discriminant analysis in r",0,1,0,73
"2538",2018-12-06,"first data internships",0,1,0,34
"2539",2018-12-06,"get summary statistics in r",0,2,0,72
"2540",2018-12-06,"job for statistics major",0,1,0,46
"2541",2018-12-06,"lda r",0,1,0,50
"2542",2018-12-06,"lda vs qda",0,2,0,9.5
"2543",2018-12-06,"p value definition",0,2,0,80.5
"2544",2018-12-06,"pima diabetes dataset",0,2,0,42.5
"2545",2018-12-06,"pima indian dataset",0,2,0,34.5
"2546",2018-12-06,"pima indian diabetes csv",0,2,0,28
"2547",2018-12-06,"pima indian diabetes dataset",0,2,0,62
"2548",2018-12-06,"pima indian diabetes dataset csv",0,1,0,25
"2549",2018-12-06,"pima indian diabetes r",0,2,0,12
"2550",2018-12-06,"pima indians diabetes",0,2,0,56
"2551",2018-12-06,"pima indians diabetes data set",0,2,0,33.5
"2552",2018-12-06,"pima indians diabetes database",0,2,0,51
"2553",2018-12-06,"pima indians diabetes dataset",0,2,0,49
"2554",2018-12-06,"pima-indians-diabetes.csv",0,2,0,26.5
"2555",2018-12-06,"pima_indians.csv",0,1,0,33
"2556",2018-12-06,"qda vs lda",0,2,0,10
"2557",2018-12-06,"r lda",0,1,0,55
"2558",2018-12-06,"summary statistics in r",0,2,0,61.5
"2559",2018-12-06,"tableone r markdown",0,1,0,20
"2560",2018-12-06,"what is bias and variance in machine learning",0,1,0,61
"2561",2018-12-06,"what is parsimony",0,1,0,76
"2562",2018-12-07,"assumptions of lda",0,1,0,9
"2563",2018-12-07,"bias vs consistency",0,1,0,11
"2564",2018-12-07,"coefficients of linear discriminants",0,1,0,81
"2565",2018-12-07,"consistency definition statistics",0,1,0,79
"2566",2018-12-07,"diabetes data sets",0,1,0,100
"2567",2018-12-07,"difference between bias and consistency",0,1,0,11
"2568",2018-12-07,"difference between bias and variance in machine learning",0,1,0,65
"2569",2018-12-07,"different types of bias",0,1,0,83
"2570",2018-12-07,"first data internships",0,1,0,37
"2571",2018-12-07,"first data jobs",0,1,0,93
"2572",2018-12-07,"lda assumptions",0,3,0,6.666667
"2573",2018-12-07,"lda in r",0,2,0,57
"2574",2018-12-07,"lda r",0,2,0,57
"2575",2018-12-07,"lda vs qda",0,8,0,8.5
"2576",2018-12-07,"linear regression in r tutorial",0,1,0,80
"2577",2018-12-07,"parsimony statistics",0,2,0,67
"2578",2018-12-07,"pima diabetes dataset",0,1,0,43
"2579",2018-12-07,"pima indian dataset",0,2,0,35
"2580",2018-12-07,"pima indian diabetes csv",0,1,0,29
"2581",2018-12-07,"pima indian diabetes dataset",0,1,0,64
"2582",2018-12-07,"pima indians diabetes",0,2,0,61
"2583",2018-12-07,"pima indians diabetes data set",0,2,0,37
"2584",2018-12-07,"pima indians diabetes database",0,1,0,50
"2585",2018-12-07,"pima indians diabetes dataset",0,2,0,40
"2586",2018-12-07,"pima-indians-diabetes.csv",0,2,0,27.5
"2587",2018-12-07,"qda assumptions",0,1,0,6
"2588",2018-12-07,"r lda",0,1,0,67
"2589",2018-12-07,"r qda",0,1,0,31
"2590",2018-12-07,"r twitter api",0,1,0,20
"2591",2018-12-07,"random error vs bias",0,1,0,8
"2592",2018-12-07,"regsubsets r",0,3,0,70.66667
"2593",2018-12-07,"summary statistics in r",0,1,0,55
"2594",2018-12-07,"systematic error statistics",0,1,0,96
"2595",2018-12-07,"tables in r",0,1,0,56
"2596",2018-12-08,"bias and variance in machine learning",0,1,0,57
"2597",2018-12-08,"bias and variance machine learning",0,1,0,53
"2598",2018-12-08,"bias vs consistency",0,1,0,10
"2599",2018-12-08,"create tables in r",0,1,0,30
"2600",2018-12-08,"difference between bias and consistency",0,1,0,9
"2601",2018-12-08,"different types of bias",0,1,0,83
"2602",2018-12-08,"lasso r squared",0,1,0,56
"2603",2018-12-08,"lda assumptions",0,1,0,11
"2604",2018-12-08,"lda r",0,1,0,66
"2605",2018-12-08,"p value definition",0,1,0,96
"2606",2018-12-08,"p value example",0,1,0,94
"2607",2018-12-08,"pima diabetes dataset",0,1,0,42
"2608",2018-12-08,"pima indian diabetes",0,1,0,50
"2609",2018-12-08,"pima indian diabetes csv",0,1,0,30
"2610",2018-12-08,"pima indian diabetes dataset",0,1,0,64
"2611",2018-12-08,"pima indians diabetes data set",0,1,0,36
"2612",2018-12-08,"pima indians diabetes database",0,1,0,55
"2613",2018-12-08,"quadratic discriminant analysis",0,1,0,43
